CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_MUNICIPIO,NOMBRE_MUNICIPIO,CODIGO_DANE_MANZANA,CATEGORIA_MUNICIPIO,NIVEL_VULNERABILIDAD,Tipo_vulnerabilidad,IPM
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,30
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,42,85714286
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,66,66666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,32,8125
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16,66666667
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,30,43478261
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,42,85714286
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,32,09876543
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,36,20689655
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,31,42857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,33,33333333
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,16,32653061
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,42
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,39,70588235
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,71,42857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,19,35483871
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,19,84732824
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,18,43317972
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,20,33898305
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,34,72222222
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,47,05882353
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,32,69230769
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,25
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,35,71428571
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,50
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,555555556
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,23,57723577
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,25
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,20,79207921
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,31,50684932
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,21,42857143
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,15,78947368
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,52,04081633
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,29,11392405
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,25,6097561
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,23,1884058
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,59,18367347
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,12,82051282
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,50
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,32,8125
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,8,695652174
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,14,1025641
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,46,2962963
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,25,58139535
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,35
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,42,22222222
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,52,27272727
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,26,92307692
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,51,06382979
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,18,51851852
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,31,81818182
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,27,27272727
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,63,15789474
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,35,67251462
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,22,22222222
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,5,714285714
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,37,77777778
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,35,29411765
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,42,52873563
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,21,27659574
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,25
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad media-baja,2,54,54545455
11,BOGOTA, D.C.,11001,BOGOTA, D.C.,1,10011E+21,ESPECIAL,Vulnerabilidad baja,1,0
